단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성동탄일반산업단지,리베라프라자,경기도 화성시 방교동 778-1번지,기타,37.1831739723428,127.092349908464
화성동탄일반산업단지,멜콘(주),경기도 화성시 방교동 824-3번지,기타,37.1765984164252,127.088236524235
화성동탄일반산업단지,미르호(주),경기도 화성시 방교동 846-6번지,기타,37.1615847388083,127.086287138001
화성동탄일반산업단지,범한유니솔루션(주),경기도 화성시 방교동 846-4번지,기타,37.162053962552,127.085855573342
화성동탄일반산업단지,브라운앤드왓슨인터내셔널(유),경기도 화성시 방교동 825-3번지,운송장비,37.1759406437162,127.089798938574
화성동탄일반산업단지,삼성기전(주),경기도 화성시 동탄면 826-1번지,전기전자,37.1748672234451,127.088109183667
화성동탄일반산업단지,삼성전자로지텍(주),경기도 화성시 방교동 800-1,기타,37.1674440353041,127.085050781568
화성동탄일반산업단지,삼영씨티(주),경기도 화성시 방교동 846-9,기타,37.162629232393,127.086550986101
화성동탄일반산업단지,삼우정공,경기도 화성시 방교동 832-5,기타,37.1691279519246,127.086637100642
화성동탄일반산업단지,상원로지스틱(주),경기도 화성시 방교동 802-3번지,기타,37.1629456122135,127.083766432286
화성동탄일반산업단지,새한프라스틱,경기도 화성시 방교동 835-8,위험물등,37.1704695629377,127.089389255656
화성동탄일반산업단지,서원조명공업(주),경기도 화성시 방교동 826-2번지,전기전자,37.1744087764173,127.087974429148
화성동탄일반산업단지,서진산업,경기도 화성시 방교동 798-1번지,운송장비,37.1715441343907,127.084262459833
화성동탄일반산업단지,성복산업,경기도 화성시 방교동 838-1,전기전자,37.172026101259,127.093064292138
화성동탄일반산업단지,성신이엔지,경기도 화성시 방교동 837-8,전기전자,37.1703946979581,127.091614187511
화성동탄일반산업단지,성원정밀,경기도 화성시 방교동 796-3,기타,37.1730219341679,127.085425799495
화성동탄일반산업단지,성준전기(주),경기도 화성시 방교동 874-11번지,전기전자,37.1798246268324,127.087530379761
화성동탄일반산업단지,세흥 지이티이에스(주),경기도 화성시 방교동 837-5,기타,37.1695983739971,127.090756150402
화성동탄일반산업단지,세흥지이티이에스(주),경기도 화성시 방교동 874-13번지,기타,37.1789417366426,127.087335898471
화성동탄일반산업단지,솔바이더,경기도 화성시 방교동 837-8,전기전자,37.1703946979581,127.091614187511
화성동탄일반산업단지,솔테크놀로지(주),경기도 화성시 방교동 798-8,기타,37.168906257988,127.084057086357
화성동탄일반산업단지,수성지엔(주) ,경기도 화성시 동탄산단9길 9-7,전기전자,37.1761673357791,127.088136705209
화성동탄일반산업단지,스카니아코리아그룹(주),경기도 화성시 동탄면 831-4번지,기타,37.1734860490892,127.093563667007
화성동탄일반산업단지,스프레딩센트컴퍼니(주),경기도 화성시 방교동 798-1번지,기타,37.1715441343907,127.084262459833
화성동탄일반산업단지,신오금형,경기도 화성시 방교동 838-7번지,기타,37.170117578081,127.092253061132
화성동탄일반산업단지,아레이몬드 유한회사 ,경기도 화성시 방교동 835-9번지,위험물등,37.1710557182979,127.08960354358
화성동탄일반산업단지,아리공구,경기도 화성시 방교동 798-7번지,기타,37.1689476061366,127.083306127578
화성동탄일반산업단지,아이텍(주),경기도 화성시 방교동 839-4,전기전자,37.1667626372641,127.086323198678
화성동탄일반산업단지,알프스,경기도 화성시 방교동 875-10,전기전자,37.1812014876031,127.086851112829
화성동탄일반산업단지,어플라이드 머티어리얼즈 코리아(주),경기도 화성시 방교동 801,전기전자,37.1657569794726,127.084304335727
화성동탄일반산업단지,에스에스아이,경기도 화성시 방교동 836-5번지,전기전자,37.170449759757,127.09043165177
화성동탄일반산업단지,에스케이케미칼(주),경기도 화성시 방교동 874-7번지,기타,37.1816133775717,127.087683120151
화성동탄일반산업단지,에이티시스템(주),경기도 화성시 방교동 875-9번지,전기전자,37.1808053923625,127.08683973598
화성동탄일반산업단지,에이피시스템(주),경기도 화성시 방교동 826-5,전기전자,37.1730920318238,127.088017492344
화성동탄일반산업단지,에이피에스리서치(주),경기도 화성시 방교동 824-8,전기전자,37.1765698034305,127.090806715941
화성동탄일반산업단지,엘씨스퀘어(주),경기도 화성시 방교동 838-3번지,기타,37.1712824115512,127.092781097296
화성동탄일반산업단지,엘토로,경기도 화성시 방교동 835-3,전기전자,37.1703813471764,127.088672812738
화성동탄일반산업단지,엠에스피씨코리아유한회사,경기도 화성시 방교동 785-1번지,전기전자,37.18169979436,127.095037995176
화성동탄일반산업단지,엠플러스,경기도 화성시 방교동 842-5,전기전자,37.1659242053485,127.089718069094
화성동탄일반산업단지,연우정밀,경기도 화성시 방교동 800-8,기타,37.1658283569806,127.082621535837
화성동탄일반산업단지,연우정밀(주),경기도 화성시 방교동 800-8,기타,37.1658283569806,127.082621535837
화성동탄일반산업단지,오벌엔지니어링(주),경기도 화성시 방교동 797-6,기타,37.1708640201682,127.085641020739
화성동탄일반산업단지,와이지다이아몬드,경기도 화성시 방교동 800-5번지,기타,37.1663765724013,127.08337570132
화성동탄일반산업단지,워트(주),경기도 화성시 방교동 783-1번지,전기전자,37.1813524052607,127.093264696804
화성동탄일반산업단지,유비파워,경기도 화성시 방교동 846-4번지,전기전자,37.162053962552,127.085855573342
화성동탄일반산업단지,이레산업기계,경기도 화성시 방교동 837-7,기타,37.1699716207069,127.091421475566
화성동탄일반산업단지,이레이엔지 주식회사,경기도 화성시 방교동 838-8,기타,37.169827270165,127.092121309062
화성동탄일반산업단지,이룸기술(주),경기도 화성시 방교동 797-2번지,기타,37.1721379470079,127.084996026889
화성동탄일반산업단지,이화다이아몬드공업(주),경기도 화성시 동탄면 송리 277-2번지,기타,,
화성동탄일반산업단지,장수정밀,경기도 화성시 방교동 874-2번지,기타,37.182155209272,127.086665716009
화성동탄일반산업단지,제이씨엘테크(주),경기도 화성시 방교동 797-9,전기전자,37.1697479167735,127.08534284669
화성동탄일반산업단지,제이엠아이(주),경기도 화성시 방교동 827-4번지,목재종이출판,37.1744938948201,127.090173769496
화성동탄일반산업단지,제일이엔지,경기도 화성시 방교동 840-1,기타,37.1668330191386,127.087294490845
화성동탄일반산업단지,주식회사 비앤피디,경기도 화성시 방교동 803-3,기타,37.1637738843942,127.084246177603
화성동탄일반산업단지,주식회사 시노펙스바이오필터,경기도 화성시 방교동 875-4,기타,37.1799909972062,127.086253002479
화성동탄일반산업단지,주식회사 쓰리디엠,경기도 화성시 방교동 837-5,전기전자,37.1695983739971,127.090756150402
화성동탄일반산업단지,주식회사 알프스,경기도 화성시 방교동 875-10,전기전자,37.1812014876031,127.086851112829
화성동탄일반산업단지,주식회사 이솔 ,경기도 화성시 방교동 783-3번지,전기전자,37.1800292264368,127.093010258762
화성동탄일반산업단지,주식회사 일산,경기도 화성시 방교동 837-5번지,전기전자,37.1695983739971,127.090756150402
화성동탄일반산업단지,주식회사 피케이아이,경기도 화성시 방교동 784-1번지,전기전자,37.1813188471216,127.094111615966
화성동탄일반산업단지,지에이에셋코리아(주),경기도 화성시 송동 507번지,기타,,
화성동탄일반산업단지,지이티시스템(주),경기도 화성시 방교동 826-7번지,전기전자,37.1739877985217,127.088705965778
화성동탄일반산업단지,진성정밀,경기도 화성시 방교동 832-12,전기전자,37.1703795916237,127.086907184809
화성동탄일반산업단지,천공도크(주),경기도 화성시 방교동 840-5,기타,37.1662721964403,127.087667420829
화성동탄일반산업단지,청송테크노,경기도 화성시 방교동 838-9,기타,37.1695368718938,127.091989670489
화성동탄일반산업단지,카츠라기코리아(주),경기도 화성시 방교동 849-10번지,기타,37.1613150677436,127.088224273439
화성동탄일반산업단지,칸트론(주),경기도 화성시 방교동 839-6,전기전자,37.1657351487717,127.086093923525
화성동탄일반산업단지,컴테크써지(주),경기도 화성시 방교동 839-3번지,전기전자,37.1674946301875,127.086481772939
화성동탄일반산업단지,케이티우드,경기도 화성시 방교동 843-1,기타,37.1643949868832,127.085748448231
화성동탄일반산업단지,케이프라자,경기도 화성시 방교동 779-1번지,기타,37.1822291302959,127.092345492359
화성동탄일반산업단지,코닉오토메이션(주),경기도 화성시 방교동 874-10,전기전자,37.1802655755797,127.087567487168
화성동탄일반산업단지,코닉오토메이션(주),경기도 화성시 방교동 824-8,기타,37.1765698034305,127.090806715941
화성동탄일반산업단지,코오롱인더스트리(주),경기도 화성시 방교동 782,기타,37.1825577252111,127.094088377782
화성동탄일반산업단지,크레플(주),경기도 화성시 방교동 841-2번지,기타,37.1669060533035,127.090355258271
화성동탄일반산업단지,타임프로토,경기도 화성시 방교동 798-11,위험물등,37.1707412255694,127.084610619164
화성동탄일반산업단지,태양정밀,경기도 화성시 방교동 800-7,기타,37.166008751595,127.082875284952
화성동탄일반산업단지,투스템(주),경기도 화성시 방교동 838-4번지,전기전자,37.1709870587281,127.092648884627
화성동탄일반산업단지,파이니스트(주),경기도 화성시 방교동 796-1,기타,37.173075270779,127.08468078195
화성동탄일반산업단지,팸텍(주),경기도 화성시 방교동 824-5번지,전기전자,37.1771400245701,127.0891009589
화성동탄일반산업단지,팸텍(주),경기도 화성시 방교동 832-9,전기전자,37.1715410398469,127.088023575238
화성동탄일반산업단지,하나레이저테크(주) ,경기도 화성시 방교동 781-2번지,기타,37.1791102673178,127.089465087055
화성동탄일반산업단지,하나산업(주),경기도 화성시 방교동 842-4번지,전기전자,37.1659133758638,127.090333247412
화성동탄일반산업단지,하나산업(주),경기도 화성시 방교동 796-2번지,기타,37.1730222932616,127.08505185386
화성동탄일반산업단지,하나산업(주),경기도 화성시 방교동 781-3번지,기타,37.179095127555,127.090299279952
화성동탄일반산업단지,한국야마자키마작(주),경기도 화성시 방교동 838-13,기타,37.168347991194,127.091442376203
화성동탄일반산업단지,한국에스지에스(주),경기도 화성시 방교동 781-3,기타,37.179095127555,127.090299279952
화성동탄일반산업단지,한국에스지에스(주) ,경기도 화성시 방교동 781-2번지,기타,37.1791102673178,127.089465087055
화성동탄일반산업단지,한국지역난방공사 동탄지사,경기도 화성시 방교동 830번지,기타,37.175495483771,127.092888155583
화성동탄일반산업단지,한솔아이원스(주),경기도 화성시 방교동 797-3번지,전기전자,37.1720819617481,127.085911844757
화성동탄일반산업단지,한양몰드(주),경기도 화성시 방교동 835-7번지,기타,37.1698338741541,127.08914158452
화성동탄일반산업단지,한양엠텍(주),경기도 화성시 방교동 797-5번지,기타,37.1712364476443,127.085736586164
화성동탄일반산업단지,한양정공,경기도 화성시 방교동 798-13,기타,37.1715178659899,127.08483442953
화성동탄일반산업단지,한일프라콘(주) 동탄공장,경기도 화성시 방교동 835-2,위험물등,37.170698989659,127.088766189001
화성동탄일반산업단지,한화에너지(주),경기도 화성시 방교동 840-3번지,기타,37.1658095505633,127.087237694409
화성동탄일반산업단지,현대모비스(주),경기도 화성시 방교동 805-2,기타,37.1624802280203,127.081684000684
화성동탄일반산업단지,황제프리시젼(유),경기도 화성시 방교동 798-6번지,기타,37.1693284725027,127.083448640485
화성마도일반산업단지,(주)가야 ,경기도 화성시 마도면 쌍송리 667번지,전기전자,37.1841232950184,126.788865206152
화성마도일반산업단지,(주)경민,경기도 화성시 마도면 쌍송리 692-5 ,기타,37.1776476414341,126.785324393216
